patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr001,0,674.9797,680,728,3.2344,-115.11618,2662.32024,88,56.8717,20.1209,0.81222,443,1,5,769.43842,2618.4264,1416.4408,121.2459,11.68,4925.5516,5,-7.677,7.7279,14.2423,79.15775,179.9227,1.0202,0.95733
nsr001,30,660.2291,664,680,3.6703,180.53315,2427.73914,96,60.5833,19.6894,0.7947,454,1,5,1318.2459,2772.4533,1396.3731,110.0717,12.69,5597.144,5,-7.525,7.6779,13.9357,84.53684,164.8473,0.96107,0.92259
nsr001,60,653.048,656,584,3.4317,324.82527,2679.09716,96,58.5809,19.5387,0.79869,458,1,5,1056.3521,2843.1073,1196.5273,96.98043,12.34,5192.9671,5,-6.4606,6.5,13.831,81.68321,169.3254,0.94928,0.90966
nsr001,90,650.2783,656,672,3.1693,395.93759,3007.71426,88,56.2964,19.4208,0.80174,460,1,5,577.60635,3014.1658,1047.0143,99.0793,10.57,4737.8657,5,-5.5472,5.9367,13.7476,78.41918,175.3087,0.94445,0.88799
nsr001,120,652.4096,656,584,3.2491,229.43698,2579.1645,96,57.0011,19.0095,0.78603,459,1,5,288.83614,3490.7712,990.50551,85.50506,11.58,4855.6179,5,-5.2025,5.758,13.4557,79.48078,169.2944,0.92135,0.86857
nsr001,150,661.351,664,728,3.2992,-4.6169827,2427.06959,104,57.4383,20.0106,0.76991,453,1,5,854.19115,3252.3207,744.7473,96.60428,7.71,4947.8635,5,-5.039,4.966,14.1653,79.98542,177.0985,0.92831,0.86878
nsr001,180,656.2105,656,728,3.1026,183.26283,2624.44586,96,55.7012,19.3685,0.77143,456,1,5,491.01343,3432.9136,615.59093,88.20997,6.98,4627.728,5,-5.0519,4.3087,13.7106,77.57098,176.7493,0.87365,0.83044
nsr001,210,650.887,648,648,2.9209,396.86137,2922.70053,88,54.045,18.9189,0.75817,460,1,5,378.18808,3269.3427,593.83712,88.02939,6.75,4329.3973,5,-4.649,3.5163,13.391,75.24902,177.9561,0.79948,0.76407
nsr001,240,647.8788,640,640,2.6945,496.35364,3289.81996,64,51.9087,18.5552,0.7462,462,1,5,524.02908,3019.6915,374.99773,81.82482,4.58,4000.5431,5,-3.9167,3.4051,13.1345,72.22537,181.855,1.7417,0.90979
nsr001,270,644.7484,640,640,2.3437,287.15198,2383.46144,64,48.4123,15.6558,0.75431,465,1,5,806.4689,2485.9664,218.70254,48.09646,4.55,3559.2343,5,-3.5616,3.519,11.0817,67.56252,164.0216,1.7228,0.9416
