patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr001,0,0.67498,0.68,0.728,0.0032344,-0.11512,2.66232,0.056872,0.088,0.020121,1,443,1,0.00076944,0.0026184,0.0014164,0.00012125,11.68,0.0049256,5,-7.67702,7.72789
nsr001,30,0.66023,0.664,0.68,0.0036703,0.18053,2.42774,0.060583,0.096,0.019689,1,454,1,0.0013182,0.0027725,0.0013964,0.00011007,12.69,0.0055971,5,-7.525,7.67785
nsr001,60,0.65305,0.656,0.584,0.0034317,0.32483,2.6791,0.058581,0.096,0.019539,1,458,1,0.0010564,0.0028431,0.0011965,9.698e-05,12.34,0.005193,5,-6.46061,6.5
nsr001,90,0.65028,0.656,0.672,0.0031693,0.39594,3.00771,0.056296,0.088,0.019421,1,460,1,0.00057761,0.0030142,0.001047,9.9079e-05,10.57,0.0047379,5,-5.54717,5.93671
nsr001,120,0.65241,0.656,0.584,0.0032491,0.22944,2.57916,0.057001,0.096,0.01901,1,459,1,0.00028884,0.0034908,0.00099051,8.5505e-05,11.58,0.0048556,5,-5.20253,5.75796
nsr001,150,0.66135,0.664,0.728,0.0032992,-0.004617,2.42707,0.057438,0.104,0.020011,1,453,1,0.00085419,0.0032523,0.00074475,9.6604e-05,7.71,0.0049479,5,-5.03896,4.96599
nsr001,180,0.65621,0.656,0.728,0.0031026,0.18326,2.62445,0.055701,0.096,0.019368,1,456,1,0.00049101,0.0034329,0.00061559,8.821e-05,6.98,0.0046277,5,-5.05195,4.30872
nsr001,210,0.65089,0.648,0.648,0.0029209,0.39686,2.9227,0.054045,0.088,0.018919,1,460,1,0.00037819,0.0032693,0.00059384,8.8029e-05,6.75,0.0043294,5,-4.64901,3.51634
nsr001,240,0.64788,0.64,0.64,0.0026945,0.49635,3.28982,0.051909,0.064,0.018555,1,462,1,0.00052403,0.0030197,0.000375,8.1825e-05,4.58,0.0040005,5,-3.91667,3.40506
nsr001,270,0.64475,0.64,0.64,0.0023437,0.28715,2.38346,0.048412,0.064,0.015656,1,465,1,0.00080647,0.002486,0.0002187,4.8096e-05,4.55,0.0035592,5,-3.56164,3.51899
nsr001,300,0.65203,0.648,0.64,0.0019765,0.2274,2.53584,0.044458,0.056,0.015736,1,460,1,0.00030579,0.0023569,0.00023181,5.7134e-05,4.06,0.0029516,5,-3.77333,3.84516
nsr001,330,0.661,0.656,0.64,0.0014001,0.42885,2.85006,0.037418,0.048,0.015551,1,453,1,0.00022831,0.0014628,0.00027279,6.4522e-05,4.23,0.0020285,5,-4.06803,3.74497
nsr001,360,0.65761,0.648,0.64,0.0014248,0.64244,2.76227,0.037746,0.04,0.015401,1,457,1,0.00052574,0.0012873,0.00022317,5.6582e-05,3.94,0.0020927,5,-3.8255,3.42667
nsr001,390,0.65083,0.64,0.64,0.0016269,0.64037,2.85098,0.040335,0.048,0.014981,1,461,1,0.00065633,0.0014415,0.00028994,5.9029e-05,4.91,0.0024468,5,-3.94771,3.21053
nsr001,420,0.63956,0.64,0.64,0.0011734,0.67411,3.52644,0.034255,0.04,0.014875,1,469,1,0.00037036,0.0010646,0.00026597,5.8247e-05,4.57,0.0017592,5,-3.87261,3.38065
nsr001,450,0.63193,0.632,0.624,0.00066056,-0.025301,2.4566,0.025701,0.032,0.013298,1,474,1,0.00018738,0.00056393,0.00020434,4.5496e-05,4.49,0.0010011,5,-3.43226,3.33333
nsr001,480,0.63109,0.632,0.64,0.00068382,0.011269,2.37839,0.02615,0.032,0.01348,1,474,1,0.00019742,0.00057986,0.00021039,4.6781e-05,4.5,0.0010345,5,-3.18987,3.25153
nsr001,510,0.62685,0.624,0.64,0.00079075,0.11387,2.20191,0.02812,0.04,0.013444,1,478,1,0.0003123,0.00065676,0.00020574,4.7082e-05,4.37,0.0012219,5,-3.30061,3.17576
nsr001,540,0.61737,0.616,0.616,0.0012264,-0.1305,2.42038,0.03502,0.048,0.013176,1,485,1,0.00065211,0.0011188,0.00020373,4.8464e-05,4.2,0.0020231,5,-3.30952,2.65476
nsr001,570,0.60815,0.608,0.616,0.0015082,0.026803,2.15762,0.038836,0.056,0.012967,1,492,1,0.0010263,0.0012694,0.00019992,4.7811e-05,4.18,0.0025434,5,-3.12346,2.23256
nsr001,600,0.59902,0.6,0.616,0.0014295,0.0855,2.17734,0.037809,0.056,0.012768,1,500,1,0.0010005,0.0011944,0.00019729,3.2289e-05,6.11,0.0024245,5,-2.94545,2.15029
nsr001,630,0.59424,0.6,0.616,0.0012326,0.19687,3.09902,0.035109,0.048,0.014423,1,504,1,0.00048656,0.0010836,0.00038194,5.5988e-05,6.82,0.0020081,5,-3.00606,3.04494
nsr001,660,0.59528,0.6,0.616,0.0012953,0.17224,2.92324,0.03599,0.048,0.014461,1,502,1,0.00033964,0.0013405,0.00035775,5.4559e-05,6.56,0.0020924,5,-3.75723,3.44
nsr001,690,0.59505,0.6,0.616,0.0012944,0.16109,2.89403,0.035977,0.064,0.014521,1,503,1,0.00030438,0.0014071,0.00032056,5.3838e-05,5.95,0.0020859,5,-3.82558,3.64045
nsr001,720,0.59025,0.592,0.552,0.0014233,0.28897,2.75512,0.037726,0.056,0.014159,1,507,1,0.00014569,0.0017458,0.00036722,5.0649e-05,7.25,0.0023094,5,-4.03509,3.63636
nsr001,750,0.587,0.584,0.552,0.0013162,0.42431,3.08852,0.036279,0.056,0.01463,1,509,1,6.1144e-05,0.0016259,0.00036834,5.5428e-05,6.65,0.0021108,5,-4.03571,3.74269
nsr001,780,0.58517,0.584,0.6,0.0011926,0.48098,3.54014,0.034534,0.048,0.014574,1,512,1,0.00017362,0.0013482,0.00034701,4.9051e-05,7.07,0.0019179,5,-4.11561,4.06818
nsr001,810,0.5842,0.58,0.56,0.0012062,0.56955,3.55863,0.03473,0.048,0.014767,1,512,1,0.00024891,0.0012684,0.00036343,5.8902e-05,6.17,0.0019396,5,-4.59524,4.40678
nsr001,840,0.58656,0.584,0.6,0.0011624,0.47072,3.64323,0.034094,0.048,0.01519,1,510,1,0.00010894,0.0012696,0.00040225,6.8177e-05,5.9,0.001849,5,-4.45714,4.27473
nsr001,870,0.58883,0.584,0.576,0.001057,0.46882,4.07866,0.032512,0.04,0.015078,1,508,1,7.946e-05,0.0011109,0.00040998,6.5846e-05,6.23,0.0016661,5,-4.65896,4.59551
nsr001,900,0.58758,0.584,0.576,0.0010406,0.59776,4.15116,0.032258,0.04,0.015123,1,510,1,0.00028288,0.00092545,0.00038592,6.5326e-05,5.91,0.0016596,5,-4.4142,4.05714
nsr001,930,0.57972,0.576,0.576,0.001082,0.024597,2.6603,0.032893,0.04,0.013793,1,516,1,0.00048968,0.0010692,0.0002264,5.9916e-05,3.78,0.0018452,5,-3.70732,3.21591
nsr001,960,0.57233,0.568,0.56,0.00093522,0.14657,2.70931,0.030581,0.04,0.013785,1,523,1,0.00049528,0.00084373,0.00021207,3.7801e-05,5.61,0.0015889,5,-3.47305,3.14917
nsr001,990,0.56591,0.56,0.544,0.00085932,0.34635,2.78127,0.029314,0.04,0.013519,1,528,1,0.00058195,0.0006772,0.00017188,3.3309e-05,5.16,0.0014643,5,-3.31765,2.95238
nsr001,1020,0.56212,0.56,0.544,0.00095574,0.40197,2.67832,0.030915,0.048,0.013822,1,532,1,0.000946,0.00055287,0.00015183,3.3163e-05,4.58,0.0016839,5,-3.18391,2.53968
nsr001,1050,0.554,0.552,0.544,0.00099642,0.42709,2.65209,0.031566,0.048,0.013258,1,541,1,0.0010385,0.00058201,0.00014674,2.8614e-05,5.13,0.0017958,5,-3.00571,2.42268
nsr001,1080,0.54454,0.544,0.544,0.00086925,0.47408,2.94828,0.029483,0.048,0.013268,1,550,1,0.0009022,0.0005182,0.00013302,2.3295e-05,5.71,0.0015767,5,-2.6257,2.31088
nsr001,1110,0.53757,0.536,0.512,0.00072169,0.5508,2.85518,0.026864,0.048,0.013232,1,557,1,0.00073641,0.00041685,0.00012393,1.9135e-05,6.48,0.0012963,5,-2.62222,2.38542
nsr001,1140,0.53123,0.528,0.512,0.00055677,0.53077,2.47291,0.023596,0.032,0.013128,1,564,1,0.00054511,0.00035725,7.1213e-05,1.4764e-05,4.82,0.00098834,5,-2.48087,2.12245
nsr001,1170,0.52427,0.52,0.512,0.00042305,0.51742,2.59511,0.020568,0.028,0.013164,1,572,1,0.00038614,0.00027405,5.5393e-05,1.7473e-05,3.17,0.00073306,5,-2.40642,2.03883
nsr001,1200,0.51992,0.512,0.512,0.00033747,0.63207,2.90669,0.01837,0.024,0.013382,1,576,1,0.00025973,0.00022046,6.6801e-05,1.2129e-05,5.51,0.00055912,5,-2.30366,2.16268
nsr001,1230,0.51834,0.512,0.512,0.00028425,0.66031,3.20018,0.01686,0.024,0.013239,1,579,1,0.00020181,0.00020378,4.0827e-05,8.8251e-06,4.63,0.00045524,5,-2.41451,2.06829
nsr001,1260,0.51561,0.512,0.512,0.00018757,0.30235,2.7447,0.013696,0.024,0.013036,1,581,1,7.038e-05,0.0001415,4.611e-05,8.4061e-06,5.49,0.0002664,5,-2.29293,2.19
nsr001,1290,0.51382,0.512,0.512,0.00014301,0.16245,2.92855,0.011959,0.016,0.013124,1,584,1,1.8403e-05,9.7855e-05,5.0977e-05,9.0733e-06,5.62,0.00017631,5,-2.34343,2.32487
nsr001,1320,0.51285,0.512,0.512,0.00013101,0.11892,2.95364,0.011446,0.016,0.013287,1,585,1,1.4924e-05,7.7875e-05,5.0718e-05,8.2898e-06,6.12,0.00015181,5,-2.43077,2.30151
nsr001,1350,0.51327,0.512,0.512,0.00013066,0.064764,2.95573,0.01143,0.016,0.013216,1,584,1,2.0678e-05,7.8449e-05,4.5347e-05,8.6291e-06,5.26,0.0001531,5,-2.50256,2.22549
nsr001,1380,0.51584,0.512,0.512,0.00022632,2.2332,16.5976,0.015044,0.016,0.013876,1,581,1,5.3586e-05,0.00015406,8.0552e-05,2.7159e-05,2.97,0.00031535,5,-2.55789,2.21463
nsr001,1410,0.51589,0.512,0.512,0.0002458,1.9713,14.7067,0.015678,0.016,0.014417,1,582,1,4.5587e-05,0.00019616,7.3828e-05,2.327e-05,3.17,0.00033884,5,-2.74227,2.33654
nsr001,1440,0.51338,0.512,0.52,0.00031479,1.2808,10.5395,0.017742,0.016,0.014578,1,584,1,4.6983e-05,0.00032452,7.8833e-05,2.2815e-05,3.46,0.00047315,5,-2.72821,2.4532
