patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,0,0.872326531,0.856,0.744,0.0119387001,0.303478932,1.99546976,0.109264359,0.184,0.0308537391,1,343,1,0.00316428849,0.00880925366,0.0012322797,0.000315271853,3.91,0.0135210937,5,-10.4770642,9.56756757
nsr009,30,0.85611396,0.832,0.792,0.0101962841,0.528588171,2.33826557,0.100976651,0.166,0.0290654434,1,351,1,0.00125825291,0.00843040504,0.00141063633,0.000329774728,4.28,0.011429069,5,-9.98165138,9.83928571
nsr009,60,0.855794286,0.832,0.792,0.00954182576,0.359251905,1.99719074,0.0976822694,0.168,0.0305127152,1,350,1,0.00165426948,0.00750106058,0.0014222308,0.000338549844,4.2,0.0109161107,5,-10.0754717,9.87610619
nsr009,90,0.856893983,0.832,0.792,0.0100311985,0.40369865,1.99524773,0.100155871,0.176,0.033198809,1,349,1,0.00327739437,0.00649656444,0.00139454557,0.000431813141,3.23,0.0116003175,5,-10.0192308,10.0173913
nsr009,120,0.875475219,0.864,0.792,0.0110125425,0.300421761,1.94991743,0.104940662,0.174,0.0321720521,1,343,1,0.00469768841,0.0060512567,0.00161639084,0.000419397742,3.85,0.0127847337,5,-10.0784314,10.2037037
nsr009,150,0.889637982,0.896,0.944,0.0107258805,0.0342182054,1.91926519,0.103565827,0.168,0.0318717669,1,337,1,0.00455986417,0.00654226031,0.00116134578,0.000399355186,2.91,0.0126628254,5,-10.5490196,11.4174757
nsr009,180,0.914121951,0.944,0.944,0.00885390557,-0.208481406,1.99832339,0.0940951942,0.16,0.0305448985,1,328,1,0.00289592581,0.00585804021,0.00118102264,0.000412438661,2.86,0.0103474273,5,-10.8627451,11.8367347
nsr009,210,0.936025,0.952,0.944,0.00682954169,-0.4630847,2.51891094,0.0826410412,0.104,0.0308995744,1,320,1,0.00140635398,0.00457528287,0.00137317216,0.000443697137,3.09,0.00779850614,5,-9.81481481,10.6136364
nsr009,240,0.95355414,0.96,0.944,0.00506420952,-0.760545273,3.62958628,0.0711632596,0.072,0.0295586275,1,314,1,0.000559967168,0.00364845142,0.00110542537,0.000382390529,2.89,0.00569623449,5,-9.90384615,10.4367816
nsr009,270,0.950708861,0.96,0.952,0.00467195306,-0.844005403,3.88826682,0.0683516866,0.064,0.0283864488,1,316,1,0.000781139556,0.00319265721,0.000988288424,0.000353911327,2.79,0.00531599652,5,-9.24271845,9.31868132
nsr009,300,0.950329114,0.952,0.944,0.0042370469,-0.79009335,4.19937324,0.0650926025,0.064,0.0263177169,1,316,1,0.000704553187,0.0030222091,0.000759209861,0.000286863232,2.65,0.00477283538,5,-8.31067961,9.01176471
nsr009,330,0.965170418,0.96,0.944,0.00187976119,0.464278846,4.3113666,0.0433562128,0.048,0.0254081521,1,311,1,0.000152397166,0.000876096536,0.000586932857,0.000285061086,2.06,0.00190048765,5,-6.91262136,7.0952381
nsr009,360,0.965273312,0.96,0.952,0.00150252829,0.825124924,5.59438749,0.0387624597,0.04,0.0215190838,1,311,1,0.000167240827,0.000802606162,0.000348535869,0.000187460874,1.86,0.00150584373,5,-6.42,6.4
nsr009,390,0.963435897,0.96,0.952,0.00127144925,1.21431169,6.84575626,0.0356573871,0.032,0.0149080785,1,312,1,0.000274175039,0.000670769498,0.000248397468,9.48991043e-05,2.62,0.00128824111,5,-5.79166667,5.41573034
nsr009,420,0.9363,0.952,0.952,0.0039558721,-1.68997615,5.09665275,0.062895724,0.036,0.0143122369,1,320,1,0.00139166101,0.00303106743,0.000370691406,0.000102149196,3.63,0.00489556904,5,-6.38,5.08888889
nsr009,450,0.917357798,0.944,0.952,0.0061487765,-1.05260399,2.67700641,0.0784141345,0.056,0.0139552308,1,327,1,0.00334489801,0.00386928669,0.000426158519,6.08977869e-05,7,0.007701241,5,-6.14,4.40860215
