patID,t_win,ac,dc,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,corrected_beats
demo,0,-8.57321429,8.53900709,0.000219638774,0.00359412008,0.00128696549,0.00038129164,3.38,0.00548201598,5,0.824909091,0.836,0.836,0.00403866851,-1.60785664,6.00219748,0.0635505193,0.062,0.0363864312,1,363,0
demo,30,-10.1816547,9.18923611,0.000320194598,0.00345235149,0.00129791729,0.00036633107,3.54,0.00543679444,5,0.812078591,0.828,0.836,0.00407344761,-1.25965224,4.71374993,0.0638235663,0.078,0.0362921794,1,369,0
demo,60,-9.77158273,9.19897959,0.000570727358,0.00304193214,0.00131740534,0.000363827682,3.62,0.00529389252,5,0.801557333,0.812,0.836,0.00401009229,-0.978232228,4.03312829,0.0633252895,0.094,0.0359804611,1,375,0
demo,90,-10.3594891,9.27226027,0.000931962704,0.00265655515,0.00122890516,0.000391985429,3.14,0.00520940844,5,0.797555851,0.8085,0.836,0.00393682887,-0.881883002,3.92381129,0.0627441541,0.086,0.0360199204,1,376,0
demo,120,-11.5072993,10.7121711,0.000856030611,0.00284075935,0.00168141303,0.000403358213,4.17,0.0057815612,5,0.789794737,0.805,0.812,0.0042427071,-0.965601906,4.28629677,0.065136066,0.086,0.0358207572,1,380,0
demo,150,-11.7371324,10.5,0.00079173186,0.00229060953,0.00162005373,0.000422419115,3.84,0.00512481423,5,0.789381579,0.797,0.812,0.00379534478,-0.967477024,4.75429733,0.0616063696,0.086,0.035913411,1,380,0
demo,180,-11.6392857,10.625,0.0008236875,0.00252961939,0.00169718135,0.000416511833,4.07,0.00546700008,5,0.785704188,0.793,0.812,0.00400915374,-0.915995193,4.43253382,0.0633178785,0.086,0.0353226226,1,382,0
demo,210,-11.7204861,10.8816667,0.000456613201,0.00298448252,0.00164122241,0.000413205316,3.97,0.00549552345,5,0.785026178,0.789,0.812,0.00408640876,-0.830806353,4.31070371,0.0639250245,0.078,0.0345674813,1,382,0
demo,240,-11.9589286,10.7678571,0.000411419409,0.00313553686,0.00176709794,0.000407988412,4.33,0.00572204262,5,0.783412533,0.789,0.812,0.00431076654,-0.68209605,3.97714818,0.065656428,0.078,0.0355904938,1,383,0
demo,270,-10.5233813,9.97580645,0.00132363763,0.00298831843,0.00195374641,0.000427856121,4.57,0.00669355859,5,0.786939791,0.789,0.773,0.00507069715,-0.312731569,3.82258403,0.0712088278,0.086,0.0364648106,1,382,0
demo,300,-10.5869565,10.9780405,0.00203322333,0.0026831035,0.00141525161,0.000387043177,3.66,0.00651862161,5,0.799408,0.797,0.766,0.00505771812,-0.129435413,3.28837353,0.0711176358,0.102,0.0362848947,1,375,0
demo,330,-10.6875,11.0565068,0.00243383448,0.00282675098,0.00142481106,0.000377130923,3.78,0.00706252744,5,0.811891599,0.812,0.859,0.00537026539,-0.41969754,3.25647618,0.0732820946,0.101,0.0362555843,1,369,0
demo,360,-10.4586331,10.915493,0.00227708394,0.00285396133,0.0014531665,0.000383598842,3.79,0.00696781061,5,0.82296978,0.836,0.859,0.00526020019,-0.736754173,3.74374206,0.0725272375,0.102,0.0376392914,1,364,0
demo,390,-8.875,9.93705036,0.00166276841,0.00255963649,0.00163441425,0.000495878345,3.3,0.0063526975,5,0.833263889,0.844,0.859,0.00479567112,-1.07401431,4.77058708,0.0692507842,0.086,0.0373397784,1,360,0
demo,420,-9.38686131,9.63043478,0.000976568562,0.00244675202,0.0009121779,0.000297240167,3.07,0.00463273864,5,0.841319328,0.852,0.859,0.00373630224,-0.926507061,4.27293179,0.0611252995,0.071,0.0368659506,1,357,0
demo,450,-9.17777778,9.82789855,0.000671943557,0.00283954058,0.000904030351,0.000338777632,2.67,0.00475429212,5,0.840882353,0.852,0.859,0.00384428949,-0.947874223,4.23638006,0.0620023346,0.071,0.0369221395,1,357,0
demo,480,-9.76811594,9.70488722,0.000789195247,0.00146711169,0.00105908876,0.000354368317,2.99,0.00366976402,5,0.843447887,0.852,0.859,0.00314046267,-0.537094367,3.18217546,0.0560398311,0.071,0.0369128229,1,355,0
demo,510,-10.4728261,10.2137405,0.00117413846,0.00163708119,0.00115685374,0.000325241858,3.56,0.00429331525,5,0.839053073,0.844,0.828,0.00352134451,-0.633315544,3.4580816,0.0593409177,0.078,0.0366189784,1,358,0
demo,540,-10.0543478,9.57364341,0.00122815291,0.00128205097,0.000922716674,0.000332466034,2.78,0.00376538658,5,0.841609551,0.844,0.828,0.00310769782,-0.580372701,3.66317104,0.0557467293,0.071,0.0360612937,1,356,0
demo,570,-10.5,10.1347656,0.0014891226,0.00268241047,0.000964545052,0.000364427129,2.65,0.00550050525,5,0.825556474,0.836,0.828,0.00419858451,-0.900228678,3.63889982,0.0647964853,0.084,0.035294225,1,363,0
demo,600,-10.3141892,9.54263566,0.00130587032,0.00259689835,0.000948118853,0.00031354844,3.02,0.00516443597,5,0.813422764,0.828,0.828,0.00398253274,-0.673943258,3.17992418,0.0631073113,0.086,0.0347750535,1,369,0
demo,630,-10.1040268,8.9924812,0.00116933887,0.00260604878,0.00109252415,0.000316738045,3.45,0.00518464984,5,0.799672872,0.805,0.828,0.00400611404,-0.536149321,3.01217312,0.0632938704,0.086,0.0357368531,1,376,0
demo,660,-10.1933333,9.26459854,0.000720201962,0.00239514663,0.00106143055,0.000308264617,3.44,0.00448504376,5,0.792047493,0.797,0.781,0.00350659033,-0.481310185,3.21155688,0.0592164701,0.078,0.0341889397,1,379,0
demo,690,-10.1308725,9.16489362,0.000370084862,0.00225090841,0.00147189587,0.000418640973,3.52,0.00451153012,5,0.784845953,0.789,0.828,0.00346342909,-0.708498488,3.79191718,0.0588509056,0.078,0.0346801768,1,383,0
demo,720,-10.489726,10.1875,0.000113648644,0.00244252846,0.00143463072,0.00042749755,3.36,0.00441830537,5,0.784445026,0.789,0.781,0.0034096492,-0.748821877,3.81578315,0.0583922015,0.078,0.0341964757,1,382,0
demo,750,-10.1913793,9.78741497,0.000312469185,0.00267878993,0.00131463707,0.000400266534,3.28,0.00470616271,5,0.7892,0.797,0.828,0.00359624485,-0.80010596,3.76501064,0.059968699,0.078,0.0334867358,1,380,0
demo,780,-9.9,9.17687075,0.000638158941,0.00259489712,0.00131236482,0.000414133887,3.17,0.00495955477,5,0.795037037,0.805,0.828,0.00375423205,-0.929220299,3.88058899,0.0612717883,0.07,0.0336000032,1,378,0
demo,810,-9.63811189,9.29280822,0.00106418009,0.00233067267,0.00111328342,0.000434589314,2.56,0.00494272549,5,0.800061333,0.805,0.797,0.00373895077,-0.942012718,4.08206102,0.0611469605,0.071,0.0348346745,1,375,0
demo,840,-9.47743056,9.70777027,0.00176651873,0.00163356452,0.00115150973,0.000434696874,2.65,0.00498628985,5,0.799554667,0.805,0.797,0.00370046692,-0.950695469,4.10362569,0.0608314633,0.071,0.0350376803,1,375,0
demo,870,-9.66843972,9.715,0.00142328196,0.00101941313,0.00101557298,0.00041647137,2.44,0.00387473943,5,0.811781081,0.816,0.828,0.00298306577,-0.978806172,5.16043258,0.0546174493,0.071,0.0354330928,1,370,0
demo,900,-10.4361314,10.8979592,0.00105911261,0.00114483251,0.00122211941,0.000473925043,2.58,0.00389998958,5,0.818888283,0.828,0.828,0.00300052574,-1.24050279,5.81657472,0.0547770548,0.062,0.0370412191,1,367,0
