patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,0,0.93689769,0.976,1.016,0.0123842511,-0.600403147,1.98781145,0.11128455,0.2,0.0322572442,1,303,1,0.0070066682,0.00535637246,0.00216635951,0.000594777962,3.64,0.0151241781,5,-7.92771084,7.59183673
Annotated,30,0.9536,0.984,1.016,0.00943385263,-0.837266635,2.59737913,0.0971280219,0.136,0.0320328778,1,305,1,0.00369934946,0.00449638771,0.00235802114,0.00058084517,4.06,0.0111346035,5,-8.51162791,6.89795918
Annotated,60,0.972649351,0.992,1.016,0.00562052811,-0.866210976,2.9786166,0.0749701815,0.096,0.0322563026,1,308,1,0.00110601633,0.00364645377,0.00115169352,0.000316667378,3.64,0.006220831,5,-9,6.69306931
Annotated,90,0.982531148,0.992,1.016,0.00410141432,-0.964986425,3.79442798,0.0640422854,0.08,0.0330995309,1,305,1,0.000456233837,0.00243437126,0.00114926215,0.000388718337,2.96,0.00442858558,5,-8.83146067,7.19191919
Annotated,120,0.987379538,0.992,1.016,0.00302112369,-0.648543339,3.56801993,0.0549647495,0.08,0.0312732033,1,303,1,0.000746926748,0.00136025914,0.000821762962,0.000291075267,2.82,0.00322002412,5,-9.11827957,6.84
Annotated,150,0.976599349,0.976,1.016,0.00313124745,-0.499690156,2.90152475,0.0559575504,0.088,0.0294081043,1,307,1,0.00100166303,0.00130653141,0.000781944859,0.00028731426,2.72,0.00337745356,5,-9.35416667,7.05050505
Annotated,180,0.957299363,0.96,0.96,0.00431483022,-0.510882742,2.83463196,0.0656873673,0.088,0.0288762923,1,314,1,0.00166983975,0.00180518323,0.0011139294,0.00025046799,4.45,0.00483942037,5,-8.82828283,6.75247525
Annotated,210,0.940037618,0.944,0.936,0.0047061621,-0.391485471,2.74614656,0.068601473,0.094,0.0290252547,1,319,1,0.00209530439,0.00196786766,0.00105053064,0.000250418886,4.2,0.00536412158,5,-8.7047619,6.28571429
Annotated,240,0.93565109,0.936,0.984,0.00429667788,-0.351079148,2.88254728,0.0655490494,0.088,0.0280214204,1,321,1,0.00183814416,0.00182861962,0.000973314537,0.000247857329,3.93,0.00488793564,5,-9.51456311,7.5412844
Annotated,270,0.929486068,0.936,0.96,0.0034680953,-0.615543006,3.17389859,0.0588905366,0.072,0.0272535826,1,323,1,0.000868660096,0.00190028566,0.000920672219,0.00021915749,4.2,0.00390877546,5,-9.42056075,8.28828829
Annotated,300,0.918434251,0.928,0.944,0.00332554091,-0.64121757,3.01363976,0.0576675031,0.08,0.0273024415,1,327,1,0.000475238558,0.0019351752,0.00115089024,0.000220800708,5.21,0.00378210471,5,-9.03703704,7.0990991
Annotated,330,0.907577039,0.92,0.944,0.00389271753,-0.42780936,2.44054947,0.0623916463,0.088,0.0269284124,1,331,1,0.000486468724,0.00244039739,0.00133009855,0.000215430822,6.17,0.00447239548,5,-9.56363636,7.53982301
Annotated,360,0.896549254,0.904,0.928,0.0038475537,-0.317396716,2.27063007,0.0620286523,0.096,0.0265474381,1,335,1,0.000353068545,0.00260399246,0.00127221169,0.000198439256,6.41,0.00442771195,5,-8.96363636,8.16216216
Annotated,390,0.891309524,0.896,0.944,0.00381888898,-0.180080781,2.19397791,0.06179716,0.096,0.0261339831,1,336,1,0.000181785205,0.00262274636,0.00134956255,0.000183677993,7.35,0.0043377721,5,-9.30357143,7.85585586
Annotated,420,0.883670588,0.888,0.904,0.00395297671,-0.203134339,2.34769714,0.0628727025,0.104,0.0266890761,1,340,1,0.000105673816,0.00248466121,0.00176076132,0.000185167503,9.51,0.00453626385,5,-10.440367,9.71186441
Annotated,450,0.862022989,0.868,0.832,0.00651485826,-0.409933279,2.57662447,0.0807146719,0.12,0.0267027614,1,348,1,0.00133611469,0.00488476537,0.00168548862,0.000163537904,10.31,0.00806990659,5,-10.8108108,10.35
Annotated,480,0.858200573,0.864,0.864,0.00689831598,-0.332413962,2.35993729,0.0830561014,0.128,0.0269593137,1,349,1,0.00181357374,0.00472928086,0.00185649139,0.000184142233,10.08,0.00858348823,5,-9.96491228,9.49565217
Annotated,510,0.860744986,0.864,0.944,0.00705659283,-0.339392478,2.34343324,0.0840035287,0.122,0.0267401287,1,349,1,0.00163025964,0.00500009662,0.00194706107,0.000163808366,11.89,0.00874122569,5,-10.018018,9.76068376
Annotated,540,0.853584046,0.856,0.832,0.00650349506,-0.233232202,2.46711765,0.08064425,0.112,0.0262105758,1,351,1,0.000959131148,0.00486748002,0.00195681433,0.000168374585,11.62,0.00795180008,5,-11.125,11.8793103
Annotated,570,0.844912676,0.848,0.832,0.0057545997,-0.197847879,2.60434471,0.0758590779,0.104,0.0272324167,1,355,1,0.000264363107,0.00453833353,0.00200727849,0.000180440273,11.12,0.0069904154,5,-11.1186441,11.6752137
Annotated,600,0.845588732,0.848,0.832,0.00563177388,-0.252019967,2.67868667,0.0750451456,0.096,0.0261417259,1,355,1,0.000297057816,0.00452545858,0.00187736478,0.000176297811,10.65,0.00687617898,5,-11.2566372,11.7333333
Annotated,630,0.849903683,0.864,0.888,0.00547454751,-0.47388129,2.81568562,0.0739901853,0.09,0.0261360079,1,353,1,0.000491057747,0.00442068509,0.00169402855,0.000178191305,9.51,0.00678396269,5,-11.2909091,11.373913
Annotated,660,0.851181818,0.864,0.888,0.00544789847,-0.532731715,2.86671724,0.0738098806,0.092,0.0257482885,1,352,1,0.000599135029,0.00433391499,0.00169254976,0.000171770128,9.85,0.00679736991,5,-10.5045045,10.4144144
Annotated,690,0.842621849,0.856,0.888,0.00514312907,-0.460002852,2.64746455,0.0717156125,0.096,0.0243716542,1,357,1,0.000656940587,0.00410467244,0.00148999842,0.000176612388,8.44,0.00642822383,5,-9.75862069,9.53703704
Annotated,720,0.839641457,0.848,0.848,0.00449748906,-0.510201244,3.0107537,0.0670633213,0.08,0.0235233568,1,357,1,0.000996064213,0.00332682052,0.00118015322,0.000160084361,7.37,0.00566312231,5,-9.63636364,9.39655172
Annotated,750,0.854113636,0.856,0.848,0.00258359959,-0.0982778117,3.14192154,0.0508291214,0.064,0.0230584541,1,352,1,0.000161492953,0.00181101963,0.000913950344,0.000145535021,6.28,0.00303199795,5,-8.8034188,8.15929204
Annotated,780,0.858413793,0.856,0.848,0.002126445,0.1120744,3.34686971,0.0461133928,0.056,0.0233573912,1,348,1,0.000165048088,0.00134201199,0.000774621633,0.000158832865,4.88,0.00244051458,5,-7.79130435,7.45454545
Annotated,810,0.855266476,0.856,0.84,0.00184994315,-0.157669981,3.27180639,0.0430109655,0.048,0.0227328311,1,349,1,0.000105360609,0.00121624685,0.000658777435,0.00016623938,3.96,0.00214662427,5,-7.08108108,6.71559633
Annotated,840,0.857425287,0.856,0.848,0.00182057942,-0.25728509,3.39002287,0.0426682483,0.056,0.0225130126,1,348,1,0.000123050035,0.00119773469,0.00064606495,0.000141547073,4.56,0.00210839675,5,-6.7037037,6.33043478
Annotated,870,0.858804598,0.864,0.88,0.00140933347,-0.558439493,3.53456848,0.0375410904,0.04,0.0200426059,1,348,1,0.000156169714,0.00103382428,0.000324386837,0.000117769531,2.75,0.00163215037,5,-6.05357143,6.13445378
Annotated,900,0.857609195,0.864,0.88,0.00132277479,-0.639487623,3.67371582,0.0363699709,0.04,0.0187149095,1,348,1,0.000157019996,0.00100415553,0.000281096644,0.000100246509,2.8,0.00154251867,5,-6.77192982,6.21848739
Annotated,930,0.858743516,0.856,0.88,0.00150348027,-0.36791317,3.46562945,0.0387747375,0.04,0.0183681051,1,347,1,0.000365363203,0.000905713307,0.000401323548,9.9197011e-05,4.05,0.00177159707,5,-6.23853211,6.16666667
Annotated,960,0.863052023,0.864,0.88,0.001554577,-0.383962544,3.43606218,0.0394281244,0.048,0.0179248027,1,346,1,0.000668561817,0.000719924702,0.000394961011,9.09848798e-05,4.34,0.00187443241,5,-6.78181818,6.55737705
Annotated,990,0.873079179,0.872,0.88,0.00117153783,0.0554526282,2.78594125,0.0342277348,0.048,0.018468415,1,341,1,0.000465700389,0.000427918392,0.000355507522,9.7755484e-05,3.64,0.00134688179,5,-6.94444444,6.57627119
